date,debt,color,stocks,inflation
2021-11-23,-0.2551222118797318,-0.013245226750020933,-0.2388919082823482,-0.4307556187142674
2021-11-24,-0.2000129923118096,-0.08628822401126701,-0.3677247801253172,-0.45319651092935453
2021-11-25,-0.6908489670204276,-0.0332256476283197,-0.7022963752135332,-0.47909717300765076
2021-11-26,-0.008552989899677853,-0.10054363066947047,-0.08793007250670204,-0.20348033524278852
2021-11-29,0.06722931227866588,0.012348659089977065,0.0,-0.1807453302243222
2021-11-30,0.28126350057171357,0.026317308317374,-0.018018505502678472,-0.3613949145626725
2021-12-01,0.36251413814021827,0.0,0.40101075775878403,-0.07099292933131532
2021-12-02,0.8386464645980451,0.1101866887644487,0.7124901434030759,0.0025736244483881344
2021-12-03,0.09926961307975538,0.09402894964827624,0.18232155679395445,-0.05549289681637504
2021-12-06,0.18238902923993522,-0.012827013559753908,-0.03704127168034921,0.12944713552567383
2021-12-07,-0.11999535297559136,-0.007715882366827742,-0.21082306692616948,0.4716474089845047
2021-12-08,-0.0026058167688055357,-0.033558408662950345,-0.2956502421009577,0.3480119415106716
2021-12-09,0.030214031204553304,-0.009821738298500193,-0.24640041347847674,0.4298145505936549
2021-12-10,0.12007822661352448,0.04255961441879608,-0.21407025510853472,0.7909698807588839
2021-12-13,0.22519738617060928,0.07109592168373036,0.008053734807096813,0.6390813309399503
2021-12-14,0.24629853884276365,0.07468650847301106,0.09531017980432477,0.31832585471478214
2021-12-15,0.08767723693370826,0.01224862207619859,0.013245226750020933,0.39710129332589483
2021-12-16,-0.18997433293572072,-0.07396526790802849,0.01715307922624909,0.14805453042636163
2021-12-17,-0.17709187330413786,-0.09134977858822735,0.02436859101695754,-0.46211666805692814
2021-12-20,-0.45442409243822446,-0.12169693497751988,-0.26477358165491083,-0.4562720466343163
2021-12-21,-0.6653287682164489,-0.1310282624064043,-0.490622916448471,-0.5893166937004051
2021-12-22,-0.4116124855300088,0.10709813555636716,-0.3594488708214576,-0.7862376036259571
2021-12-23,-0.26160764916147067,-0.1204358145405271,-0.31666960932503274,-0.546623564418671
2021-12-24,-0.38124128424054204,-0.05884050002293417,-0.2578291093020999,-0.1877672131088735
2021-12-27,-0.2454135056742457,0.2113090936672064,-0.124032640466615,-0.26121069564140986
2021-12-28,0.0659467157808609,-0.045641280956203456,-0.037740327982846544,-0.006220793560048765
2021-12-29,-0.020712226702283853,-0.08338160893905089,-0.016701849617931863,-0.11095147057807138
2021-12-30,-0.0021493550680798277,-0.2504237643901619,-0.08801087732271373,-0.2899139430471462
2021-12-31,0.36328666471921683,-0.06050625760963291,0.038151765964376416,-0.13492702018072125
2022-01-03,0.0011365491245445725,-0.30426909612657793,-0.09954654579240607,-0.1800370758905016
2022-01-04,0.17918002082250642,-0.05608946665104364,0.3419517023858383,-0.025385901747729367
2022-01-05,0.1689525252113432,-0.21465693743689096,0.7201136287897594,0.3030457010018087
2022-01-06,0.11169956213471507,0.1843949558365603,0.24401512579929463,0.05950401581688682
2022-01-07,-0.10176105380792251,0.07282674199767314,0.04255961441879608,0.03158134857048598
2022-01-10,-0.10500424188873243,0.02336671066017626,0.11974925310992557,0.11936600123291648
2022-01-11,-0.0841714082704657,0.04255961441879563,-0.24705296056304293,0.09918974399759292
2022-01-12,-0.06127879430134513,0.12414292989605924,-0.7320362737466657,0.8757378588023833
2022-01-13,0.03272959329717784,0.1540698750112468,-0.2762533766281581,0.8866269511708168
2022-01-14,-0.12651312866226866,0.026317308317374444,-1.148552010384528,0.1553971985792665
2022-01-17,0.09422588704598747,-0.05556985115481128,-1.9477117710019418,-0.13955605310192015
2022-01-18,-0.0008171731939883742,-0.013986241974739855,-0.8534898306351248,0.03910473900453217
2022-01-19,-0.06707172179670531,-0.03464913541317394,-0.7840242303991918,-0.7834294370019651
2022-01-20,0.09017645797268994,-0.03539015063789286,-0.43244621693927243,-0.3301269475864883
2022-01-21,0.14393288442973,-0.007968169649177792,0.6370577139089013,0.16273323248958443
2022-01-24,0.17774340842965292,0.07410797215372256,1.8279625178920162,0.4200969169169614
2022-01-25,0.20595482230978135,-0.024823033197011846,0.6940525676747575,0.23841286108247922
2022-01-26,0.2560537523033436,-0.15164925726087075,0.631219626963095,0.042544611354182214
2022-01-27,0.06371162713535598,-0.06152131053340559,0.12091292866531145,-0.13159146443315528
2022-01-28,0.037845449523423016,0.05098555473286792,-0.2422775059007538,-0.2384792956619342
2022-01-31,0.14717582583606967,0.10165618409407351,-0.4156174795721821,-0.17954480756517902
2022-02-01,0.1692719247729153,0.17494144949633172,0.050985554732868366,-0.10318402520403555
2022-02-02,0.24107990706542273,0.2716972995481064,0.4868107475621164,-0.2382488045544969
2022-02-03,0.11675056735976916,0.1429118613099596,0.40069182935550707,-0.14805630176683016
2022-02-04,0.07869224761788463,0.12313923485690914,0.532804530484766,-0.41769246444062214
2022-02-07,-0.0858859769362601,0.08351844168228784,0.3719424160695204,-0.07078606801379132
2022-02-08,0.05005678046644837,-0.1522692117275528,0.032601161375398036,-0.282553550635302
2022-02-09,-0.4721029021420994,-0.07777255913899728,-0.3254224004346278,-0.0703332697595723
2022-02-10,-0.14306493692290606,-0.2180887806525864,-0.17804222717458051,0.6387664295197255
2022-02-11,-0.02537043403044681,-0.20589694859011365,0.1784076574728184,0.5225480741934512
2022-02-14,0.11216755053129628,-0.23880406658654207,-0.15175890638378808,-0.006121575740829943
2022-02-15,-0.10379298269729471,0.08855339734144518,0.2883556999612553,0.2247887288929789
2022-02-16,0.31317372749983496,-0.03774032798284743,0.20763936477824485,0.2666858193377388
2022-02-17,0.12365894018069534,0.07613431529895465,0.41920428399146825,-0.5106634707385204
2022-02-18,0.19707709850232585,-0.00046609182852641595,0.026386755173194665,-0.056580779405191704
2022-02-21,-0.10763066419236544,0.15576397937403108,0.1050499084181804,-0.04461287831111767
2022-02-22,-0.010091350868641501,0.057158413839948796,0.24116205681688774,-0.175913698416917
2022-02-23,-0.006238781144588401,0.04366694665248616,0.03509131981126945,-0.2655898431501149
2022-02-24,-0.04000758684601831,0.03986459856392699,0.6574290979578667,0.03798947854255204
2022-02-25,-0.03576614177072761,0.1157139729861858,0.21837027256155217,-0.2865937633909903
2022-02-28,-0.03214591363535133,-0.07598590697792229,0.48342664957787607,0.05675057830201062
2022-03-01,-0.24818117616760685,-0.13379995714876403,-0.11394425934921815,-0.026188890243239893
2022-03-02,-0.14025498725512692,0.07696104113612856,0.03139842145756333,0.504918698182442
2022-03-03,-0.21630236477339473,0.031594365418217585,-0.6109090823229737,0.018372042759855222
2022-03-04,-0.25319913785991177,-0.08857963407549851,0.0429250447170344,0.46216000958743403
2022-03-07,0.11348697317341898,0.013072081567353067,0.25851069515150193,0.4667383188409837
2022-03-08,0.2629198626780426,0.10713171006660316,0.41067616732091716,0.5335762328415445
2022-03-09,0.06658486785828029,-0.12062798778861472,0.4190180745128673,-0.0215398819022516
2022-03-10,0.27759266801461707,0.005446906262131623,0.2457952697383763,0.6458099317109725
2022-03-11,0.2941673131231868,-0.018018505502678472,0.05715841383994835,0.21334856276080894
2022-03-14,0.19419216228465314,-0.09285015396346186,-0.19030244512496797,-0.028559514982237567
2022-03-15,0.13236690854153926,-0.08911320456392469,-0.2769292806755197,-0.08466035320282642
2022-03-16,0.1155361847925656,0.1255179730828071,-0.14903557916048715,0.07367833238335741
2022-03-17,0.01681541335915924,0.0710079339014058,0.008438868645864517,-0.7139361331412413
2022-03-18,0.0598949046746438,-0.022255393635261633,0.0,-0.2421539450024331
2022-03-21,0.1320538824047655,0.09015109699429713,-0.8169252817412896,0.32907453957225197
2022-03-22,0.07628699526929186,0.10253622489606462,-1.2237754316221157,0.7107877056420796
2022-03-23,0.014159661679520496,-0.0626488194463839,-1.3733909562839832,0.6009080461884302
2022-03-24,0.1149331205242893,0.04668439469337127,-1.346289026506192,1.189416303661807
2022-03-25,-0.2971369435702858,0.193107923080452,-0.9928054440584425,0.72660043510682
2022-03-28,-0.860204455945118,0.24031464089190901,0.09193749532568507,-0.06978283784705637
2022-03-29,-0.8585097268408912,0.14842000511827358,0.5543107357057298,-0.40619748374862696
2022-03-30,-0.8250898778958493,0.20679441331267956,0.5046381608955199,-0.5934784717089171
2022-03-31,-0.7519362448040349,0.11172483572502845,0.5163829088308574,-0.9095678686828942
2022-04-01,-0.5003882590350229,0.022756987122615868,-0.022425235670616495,-0.5287399324589709
2022-04-04,0.08338160893905089,-0.06727021817550494,-0.2083084849102681,0.016328797808101925
2022-04-05,0.14928738880550235,0.028444512212622897,-0.5420406431139151,0.03507025269985435
2022-04-06,0.2013700835423899,-0.020202707317519497,-0.3626062644437513,0.22252797727199525
2022-04-07,0.01700271589011031,0.06187540371808753,-0.43527937081859136,0.3138635085153264
2022-04-08,0.06428767099132786,-0.024097551579060017,-0.04255961441879563,0.18845385803516707
2022-04-11,-0.010811103301607084,-0.07603468627599863,0.02992283423755282,0.13815033848081715
2022-04-12,-0.04007089526869878,-0.07111946023399174,0.2875333403923115,1.0408103125304364
2022-04-13,-0.20870973900966855,-0.044951387862266046,0.09364314717435462,0.5226600814129934
2022-04-14,0.03686146906101886,-0.13144386709599631,0.1644387272971839,0.18107300242332994
2022-04-15,-0.0987738470624973,-0.012270092591814219,0.06680866967211063,0.049589836936993946
2022-04-18,-0.14260468883019684,0.03184060585565973,0.008486613877318305,0.03174869831458027
2022-04-19,-0.03905083089941588,0.0791373205587238,-0.07349030690863723,-1.3310316824448414
2022-04-20,0.18018246830668927,0.05588045839445677,0.10037444938279094,-0.7368692761963621
2022-04-21,-0.0693062266157745,0.1103904578981636,-0.05555594111106377,-0.5082878441135206
2022-04-22,0.08121374187416652,0.11641035184441062,-0.19357309399309042,-0.503905180921417
2022-04-25,0.1257117740565903,0.056170271467054,-0.24783616390458185,-0.32896373142508484
2022-04-26,0.27326782842072694,-0.03991660740544223,-0.17979311044059587,0.018632769185383945
2022-04-27,0.29268081022486425,0.05163291062447062,-0.10227884912041851,-0.17980001482485025
2022-04-28,0.2193381414742995,-0.009445986604609935,-0.0837212404101324,-0.19786957318243958
2022-04-29,0.17918991239393778,-0.08433763195641664,0.058543455612610096,-0.9162907318741557
2022-05-02,0.023653844231518395,0.04919024419077189,0.10807422152942259,-0.6518655215866413
2022-05-03,-0.20983438751392489,0.048405622730353315,0.2019413436636066,-0.09413543593500098
2022-05-04,-0.31644092517308187,-0.18447441015505595,0.24647606388286514,0.29164011397646156
2022-05-05,-0.12602871409030544,-0.007215511790708007,0.43767747019300085,0.4661113398017326
2022-05-06,-0.3868292771721822,-0.06981304787084142,0.052091586778486576,1.0525040115047273
2022-05-09,-0.0010629083432731612,-0.04546237407675768,0.5604945226141118,1.0050862306572865
2022-05-10,-0.027811757784240054,-0.11850898850133262,0.45473615711494775,0.6495756558895591
2022-05-11,0.043479464615855876,0.06046857906040293,0.1766166193086134,0.8548012659120104
2022-05-12,-0.1478760468188681,-0.10936632252004141,0.21164009751948365,0.3667977831333712
2022-05-13,0.150487617838657,-0.02597548640326064,0.15298856464708033,0.056158613016884476
2022-05-16,0.01665888598663834,0.03136344969725613,-0.5317588334324568,-0.19415601444095776
2022-05-17,0.07690909443343363,-0.17694959479206362,-0.3873445669949698,-0.3992234471846885
2022-05-18,0.2504151597899161,-0.43975418158679647,0.29170622275150615,-0.5174541613190403
2022-05-19,0.18227443806324944,-0.18845799332631907,-0.24432139278993548,-0.18232155679395445
2022-05-20,-0.09698627070939825,-0.1600157992796567,-0.42985656123232374,0.21096129061405877
2022-05-23,-0.1086859406453681,-0.34624574844819334,-0.39979937057248627,0.11332868530700324
2022-05-24,-0.04652001563489305,-0.4699048686906213,-0.042157118941436256,0.10821358464023279
2022-05-25,-0.5348541244435562,0.10821358464023234,-0.669336531866227,-0.5024573740954739
2022-05-26,-0.25849624117631453,-0.015267472130789272,-0.4621869632708133,-0.4462871026284194
2022-05-27,-0.04799614435421127,-0.034097495636334685,-0.0065191515836575675,-0.2728506682792993
2022-05-30,-0.3834885664945219,-0.07410797215372256,-0.23361485118150505,-1.3909892054240984
2022-05-31,-0.1441408203382645,0.4341657420960754,-0.16833531481921504,-0.32277339226305113
2022-06-01,0.17532820458097867,0.04904019542464155,-0.1700337260002618,0.00461894585629441
2022-06-02,0.35787919048758543,0.023530497410193973,0.09756158788478242,-0.15470835200482344
2022-06-03,0.36499718110970597,0.05642108661760403,0.4741160407988283,-0.025052205829052543
2022-06-06,0.30870943964385633,0.17884329241763108,0.6911959604286828,1.0545169688028855
2022-06-07,0.03283029918749838,0.12253762439231242,0.31153328827396054,0.3699519525381416
2022-06-08,0.0,0.05632032023318523,0.25562565633566514,0.24797180678421604
2022-06-09,-0.36096543333336584,-0.11615198729059006,0.2613835045884896,0.665533975770814
2022-06-10,-0.08122543992258535,0.011428695823623158,-0.008407335835972862,1.07404929846062
2022-06-13,0.07149600170507009,-0.032789822822991255,0.3724252540299644,0.9205812212687885
2022-06-14,-0.020521635720796905,-0.19078821132181467,0.21909496278821017,0.4816655689935785
2022-06-15,-0.023870729911513865,-0.10536051565782678,0.20616346750401382,1.0300251790045385
2022-06-16,0.16376917399965132,0.04050548874138293,0.18020291193366988,0.5737866827136917
2022-06-17,-0.14838983967601616,-0.11442018987234714,0.06187540371808753,-0.17617749874999822
2022-06-20,0.04042191449891552,-0.016000341346440905,-0.4412281739539923,-0.29509813688956515
2022-06-21,0.19852353137023515,0.1199309531237045,-0.19415601444095776,-0.2121745199436358
2022-06-22,0.335449389958169,-0.05170137437688993,0.3481472682017155,-0.6466271649250523
2022-06-23,0.06648397917812457,0.11274062295544862,-0.1287619724845781,-0.48677530572406197
2022-06-24,0.10969473609753803,0.11370971026874788,0.0,-0.35667494393873245
2022-06-27,0.10946468483855573,-0.06291382541056922,0.11331375447408609,-0.24199688298983418
2022-06-28,-0.26501327263906793,0.023256862164267034,-0.10008345855698231,0.1498557555443778
2022-06-29,-0.38674268434571957,0.0971637484536485,-0.5638033225024857,-0.01183445764700286
2022-06-30,-0.23647529214977903,-0.17336524477188409,-0.10178269430994202,-0.5177942930820838
2022-07-01,-0.254244902372291,-0.06990708761035425,-0.08656801630845923,-0.5650675856834033
2022-07-04,-0.6845446984715601,0.07503518594291414,-0.48634358682909706,-0.6092076806207548
2022-07-05,-0.05979711656717877,-0.18169479400314525,0.08206495305430428,-0.8404421152426496
2022-07-06,0.05129329438755059,-0.17532852130298426,-0.04546237407675724,-0.5844858028815103
2022-07-07,0.07292018289566089,0.09237332013101529,0.05218575317057006,0.2915208487589469
2022-07-08,0.12053803823116897,0.05096988659060386,0.06062462181643502,0.34922333685080503
2022-07-11,0.5465437063680696,0.12975922670309892,0.649999849403692,0.5580643225105674
2022-07-12,0.2598182504605343,0.23573125408788176,-0.059171133188451464,0.41028439454411325
2022-07-13,-0.06269698397231335,0.22299572072779217,0.06467321034243545,1.2895473979467484
2022-07-14,0.07237851748562188,0.04065197399593945,0.013141872918084996,0.6423675754873629
2022-07-15,-0.05237690693534045,-0.0682624112645529,0.18661648107683515,0.38496658655982374
2022-07-18,-0.12374299261968824,-0.14424960884454663,-0.03819830829769888,0.09559512068102105
2022-07-19,-0.13092153479353463,-0.10110397094272194,0.16989903679539697,-0.03636764417087468
2022-07-20,-0.11271550407568239,-0.0819171224678863,0.3047348608345004,-1.1027014523592045
2022-07-21,-0.02409755157906046,0.03333642026759165,0.09251520892913279,-0.5997323438429271
2022-07-22,-0.019418085857101808,-0.051202710574816734,-0.20177872881651293,-0.17139248626176462
2022-07-25,0.12374299261968824,0.006099270363729481,0.02987919988373422,-0.05064373281875456
2022-07-26,0.030220441356510273,-0.01574835696813892,-0.11072790360694551,0.24767673783808153
2022-07-27,0.08212715373883661,0.11471288707917715,-0.20119418189366023,0.4797048103482705
2022-07-28,-0.020815888548840356,-0.03762075009265686,0.07444247625451617,0.502091943797236
2022-07-29,-0.03774032798284699,0.11092194527643962,0.10169527025953018,-0.14664732175371906
