ticker,BF B UN Equity
1/4/2018,-0.1173
1/5/2018,0.1321
1/8/2018,0.5865
1/9/2018,-1.6764
1/10/2018,0.6523
1/11/2018,-1.8854
1/12/2018,-0.8407
1/16/2018,0.5299
1/17/2018,2.741
1/18/2018,-0.8355
1/19/2018,-0.2217
1/22/2018,0.2074
1/23/2018,1.4488
1/24/2018,0.3206
1/25/2018,-0.276
1/26/2018,1.3547
1/29/2018,-1.4659
1/30/2018,0.1313
1/31/2018,0.9468
2/1/2018,-0.7504
2/2/2018,-2.588
2/5/2018,-3.5224
2/6/2018,0.5724
2/7/2018,0.1077
2/8/2018,-2.689
2/9/2018,3.2212
2/12/2018,1.3309
2/13/2018,0.9662
2/14/2018,0.6878
2/15/2018,2.183
2/16/2018,1.119
2/20/2018,-1.8252
2/21/2018,-0.8637
2/22/2018,0.2806
2/23/2018,2.415
2/26/2018,-0.7045
2/27/2018,1.1729
2/28/2018,-0.1145
3/1/2018,-0.8275
3/2/2018,1.6941
3/5/2018,0.6589
3/6/2018,-0.8493
3/7/2018,-5.621
3/8/2018,1.1155
3/9/2018,2.9357
3/12/2018,-1.1444
3/13/2018,0.2389
3/14/2018,-0.33
3/15/2018,1.7473
3/16/2018,-0.47
3/19/2018,-0.9626
3/20/2018,1.4854
3/21/2018,-1.0481
3/22/2018,-1.4974
3/23/2018,-1.5573
3/26/2018,1.6949
3/27/2018,-1.2037
3/28/2018,0.881
3/29/2018,2.9357
4/2/2018,-2.1324
4/3/2018,1.3711
4/4/2018,1.3711
4/5/2018,1.0601
4/6/2018,-1.5735
4/9/2018,1.2312
4/10/2018,0.8168
4/11/2018,0.018
4/12/2018,-0.288
4/13/2018,0.0722
4/16/2018,0.8479
4/17/2018,0.2683
4/18/2018,-1.4095
4/19/2018,0.3619
4/20/2018,-1.749
4/23/2018,0.991
4/24/2018,-1.2175
4/25/2018,0.8094
4/26/2018,1.4599
4/27/2018,0.7914
4/30/2018,0
5/1/2018,-0.9814
5/2/2018,-3.1537
5/3/2018,2.8284
5/4/2018,1.0858
5/7/2018,-0.3938
5/8/2018,-0.3415
5/9/2018,2.7412
5/10/2018,0.8074
5/11/2018,-0.9925
5/14/2018,0.7914
5/15/2018,1.1342
5/16/2018,0.5176
5/17/2018,1.1329
5/18/2018,0.5092
5/21/2018,-0.743
5/22/2018,-0.5614
5/23/2018,-0.0855
5/24/2018,0.2568
5/25/2018,-3.006
5/29/2018,-0.1409
5/30/2018,1.8515
5/31/2018,-2.0776
6/1/2018,-1.715
6/4/2018,0.7555
6/5/2018,0.0321
6/6/2018,-6.0856
6/7/2018,-2.3442
6/8/2018,3.3763
6/11/2018,-1.5669
6/12/2018,1.2083
6/13/2018,-1.0612
6/14/2018,1.3982
6/15/2018,0.85
6/18/2018,-0.4683
6/19/2018,-1.1855
6/20/2018,-3.6184
6/21/2018,-1.2448
6/22/2018,-0.3401
6/25/2018,-3.0315
6/26/2018,1.0352
6/27/2018,-0.2664
6/28/2018,1.2328
6/29/2018,-0.5277
7/2/2018,0.4897
7/3/2018,-0.467
7/5/2018,3.1212
7/6/2018,-0.2176
7/9/2018,0.912
7/10/2018,-0.2947
7/11/2018,-0.2365
7/12/2018,0.316
7/13/2018,0.4528
7/16/2018,0.294
7/17/2018,2.8728
7/18/2018,-1.3488
7/19/2018,0.7895
7/20/2018,0.4776
7/23/2018,0.2092
7/24/2018,0.5313
7/25/2018,3.5485
7/26/2018,-1.5676
7/27/2018,-0.6852
7/30/2018,-1.6782
7/31/2018,0.9293
8/1/2018,-0.5261
8/2/2018,0.4156
8/3/2018,1.5613
8/6/2018,-0.7964
8/7/2018,-0.0187
8/8/2018,-0.3548
8/9/2018,0.506
8/10/2018,-0.7086
8/13/2018,-0.0376
8/14/2018,0.789
8/15/2018,-0.3728
8/16/2018,-1.029
8/17/2018,1.2665
8/20/2018,0.056
8/21/2018,-0.6903
8/22/2018,-0.0376
8/23/2018,-0.6954
8/24/2018,1.0598
8/27/2018,-1.4232
8/28/2018,-0.5889
8/29/2018,0.0955
8/30/2018,-1.3746
8/31/2018,1.084
9/4/2018,1.0149
9/5/2018,0.6597
9/6/2018,1.5489
9/7/2018,0.4836
9/10/2018,-6.1274
9/11/2018,0.1578
9/12/2018,-0.2363
9/13/2018,-0.7894
9/14/2018,-0.7758
9/17/2018,-1.5638
9/18/2018,-0.9369
9/19/2018,-0.4523
9/20/2018,1.7968
9/21/2018,2.0085
9/24/2018,-1.3126
9/25/2018,1.1084
9/26/2018,0.6378
9/27/2018,0.3961
9/28/2018,-0.2762
10/1/2018,1.088
10/2/2018,-0.1566
10/3/2018,-1.5876
10/4/2018,-0.7967
10/5/2018,-0.2409
10/8/2018,0.1006
10/9/2018,0.8645
10/10/2018,-5.8003
10/11/2018,-3.1951
10/12/2018,1.8361
10/15/2018,0.6868
10/16/2018,2.8565
10/17/2018,-0.7254
10/18/2018,-0.8768
10/19/2018,1.2848
10/22/2018,-0.8734
10/23/2018,-1.2796
10/24/2018,-1.87
10/25/2018,1.4725
10/26/2018,-0.5335
10/29/2018,-0.9011
10/30/2018,0.7144
10/31/2018,-0.3869
11/1/2018,1.7479
11/2/2018,0.2121
11/5/2018,1.3122
11/6/2018,1.6712
11/7/2018,1.3972
11/8/2018,-1.1955
11/9/2018,0.3281
11/12/2018,-1.3083
11/13/2018,-1.4085
11/14/2018,-0.8824
11/15/2018,1.8016
11/16/2018,1.1243
11/19/2018,-2.2442
11/20/2018,-1.4111
11/21/2018,-0.8759
11/23/2018,0.6034
11/26/2018,0.0214
11/27/2018,2.0561
11/28/2018,2.1406
11/29/2018,-0.7602
11/30/2018,-1.2008
12/3/2018,2.6823
12/4/2018,-4.7755
12/6/2018,0.6344
12/7/2018,-1.838
12/10/2018,1.0015
12/11/2018,0.1078
12/12/2018,0.1723
12/13/2018,2.1281
12/14/2018,-0.9472
12/17/2018,-2.4862
12/18/2018,0.523
12/19/2018,-1.1489
12/20/2018,0.636
12/21/2018,0.1961
12/24/2018,-0.5002
12/26/2018,1.7923
12/27/2018,1.4816
12/28/2018,0.3386
12/31/2018,0.3374
1/2/2019,-3.1736
1/3/2019,-1.5628
1/4/2019,3.7707
1/7/2019,-0.4462
1/8/2019,0.2988
1/9/2019,-1.1492
1/10/2019,0.9473
1/11/2019,-0.064
1/14/2019,-2.8596
1/15/2019,1.0545
1/16/2019,-1.3913
1/17/2019,0.1984
1/18/2019,1.0121
1/22/2019,-0.1525
1/23/2019,1.767
1/24/2019,-2.2294
1/25/2019,-0.2412
1/28/2019,-0.1978
1/29/2019,0.7487
1/30/2019,1.7049
1/31/2019,1.5474
2/1/2019,0.6349
2/4/2019,-0.2944
2/5/2019,0.464
2/6/2019,-0.168
2/7/2019,1.1777
2/8/2019,0.0208
2/11/2019,0.2078
2/12/2019,0.2489
2/13/2019,0.4758
2/14/2019,-0.9265
2/15/2019,1.6833
2/19/2019,-1.1649
2/20/2019,-0.2481
2/21/2019,0.3524
2/22/2019,0.8882
2/25/2019,-0.5938
2/26/2019,1.3182
2/27/2019,-0.244
2/28/2019,0.8559
3/1/2019,1.0022
3/4/2019,2.3083
3/5/2019,1.0202
3/6/2019,-5.1272
3/7/2019,1.8833
3/8/2019,0.3014
3/11/2019,0.7011
3/12/2019,0.4177
3/13/2019,-0.6141
3/14/2019,0.0399
3/15/2019,1.0161
3/18/2019,0.6903
3/19/2019,0.4505
3/20/2019,-1.2676
3/21/2019,1.4418
3/22/2019,0.7399
3/25/2019,1.063
3/26/2019,0.8223
3/27/2019,-0.2466
3/28/2019,0.1141
3/29/2019,0.2469
4/1/2019,1.5347
4/2/2019,-1.2876
4/3/2019,-0.4537
4/4/2019,0.8166
4/5/2019,0.2449
4/8/2019,-0.3758
4/9/2019,-0.3018
4/10/2019,0.2838
4/11/2019,0.1509
4/12/2019,0.339
4/15/2019,0.7884
4/16/2019,-2.0674
4/17/2019,0.6086
4/18/2019,-0.0945
4/22/2019,0.246
4/23/2019,-0.2265
4/24/2019,0.5108
4/25/2019,-0.8658
4/26/2019,1.7467
4/29/2019,-1.1383
4/30/2019,0.5851
5/1/2019,-2.1392
5/2/2019,-0.326
5/3/2019,1.9623
5/6/2019,-0.717
5/7/2019,-0.3041
5/8/2019,0.7244
5/9/2019,-1.003
5/10/2019,-0.822
5/13/2019,-2.2552
5/14/2019,1.972
5/15/2019,-0.2901
5/16/2019,1.4546
5/17/2019,-0.3441
5/20/2019,-0.6522
5/21/2019,1.7185
5/22/2019,0.2847
5/23/2019,-1.0789
5/24/2019,-0.2488
5/28/2019,-1.4963
5/29/2019,-0.9932
5/30/2019,0.3737
5/31/2019,-2.0576
6/3/2019,0.6803
6/4/2019,2.9014
6/5/2019,4.8011
6/6/2019,3.2717
6/7/2019,1.1276
6/10/2019,1.3274
6/11/2019,-0.1223
6/12/2019,0.6995
6/13/2019,-0.5036
6/14/2019,-1.7979
6/17/2019,-2.4529
6/18/2019,-1.2026
6/19/2019,1.457
6/20/2019,0.7453
6/21/2019,-0.5594
6/24/2019,0.2722
6/25/2019,0.8143
6/26/2019,-1.436
6/27/2019,0.6738
6/28/2019,0.2713
7/1/2019,1.2989
7/2/2019,0.8014
7/3/2019,1.2898
7/5/2019,-0.2965
7/8/2019,-1.2946
7/9/2019,-0.6735
7/10/2019,0.5532
7/11/2019,0.0532
7/12/2019,-0.5853
7/15/2019,-0.3925
7/16/2019,0.1433
7/17/2019,-0.2862
7/18/2019,-0.0359
7/19/2019,-0.1256
7/22/2019,-0.8803
7/23/2019,1.3232
7/24/2019,-0.9302
7/25/2019,-1.3362
7/26/2019,1.0798
7/29/2019,-0.0181
7/30/2019,-0.2173
7/31/2019,-0.5263
8/1/2019,0.3467
8/2/2019,-0.2182
8/5/2019,-2.9701
8/6/2019,1.7653
8/7/2019,0.3875
8/8/2019,2.5551
8/9/2019,-0.7528
8/12/2019,-0.7947
8/13/2019,1.7659
8/14/2019,-1.7889
8/15/2019,3.8616
8/16/2019,0.912
8/19/2019,1.651
8/20/2019,-0.5813
8/21/2019,0.172
8/22/2019,0.1717
8/23/2019,-1.5596
8/26/2019,2.1414
8/27/2019,0.5454
8/28/2019,-0.2373
8/29/2019,0
8/30/2019,0.2379
9/3/2019,0.7628
9/4/2019,1.7665
9/5/2019,0.9688
9/6/2019,2.2821
9/9/2019,2.0225
9/10/2019,0.7867
9/11/2019,1.7484
9/12/2019,0.0307
9/13/2019,-1.5184
9/16/2019,-0.0467
9/17/2019,0.0623
9/18/2019,0.5294
9/19/2019,-0.4027
9/20/2019,-1.0109
9/23/2019,-0.9584
9/24/2019,0.2221
9/25/2019,-0.554
9/26/2019,-0.2069
9/27/2019,-0.0478
9/30/2019,0.1755
10/1/2019,0.446
10/2/2019,-1.8712
10/3/2019,0.2586
10/4/2019,1.2411
10/7/2019,-0.5413
10/8/2019,-1.4247
10/9/2019,1.3966
10/10/2019,0.2723
10/11/2019,0.591
10/14/2019,0.4287
10/15/2019,-0.6482
10/16/2019,1.0503
10/17/2019,0.3465
10/18/2019,-0.0157
10/21/2019,0.4709
10/22/2019,0.8436
10/23/2019,0.2324
10/24/2019,1.0665
10/25/2019,-1.6975
10/28/2019,-1.369
10/29/2019,1.6877
10/30/2019,0.6515
10/31/2019,0.9709
11/1/2019,0.58
11/4/2019,-0.698
11/5/2019,-0.4737
11/6/2019,0.2303
11/7/2019,-0.9191
11/8/2019,-0.2783
11/11/2019,-0.5271
11/12/2019,0.2338
11/13/2019,0.5598
11/14/2019,-0.0464
11/15/2019,0.1083
11/18/2019,-0.2163
11/19/2019,2.4315
11/20/2019,1.3003
11/21/2019,0.3582
11/22/2019,-0.2974
11/25/2019,1.0889
11/26/2019,1.5346
11/27/2019,-0.1308
11/29/2019,-1.3097
12/2/2019,-0.5898
12/3/2019,-1.0679
12/4/2019,1.9705
12/5/2019,-6.2942
12/6/2019,-0.3461
12/9/2019,0.6314
12/10/2019,-0.3922
12/11/2019,0.4409
12/12/2019,-0.7996
12/13/2019,0.9167
12/16/2019,0.6108
12/17/2019,0.2179
12/18/2019,0.8388
12/19/2019,0.6778
12/20/2019,2.0655
12/23/2019,-0.1499
12/24/2019,0.1802
12/26/2019,1.2738
12/27/2019,0.5327
12/30/2019,-0.5299
12/31/2019,0.0296
1/2/2020,-0.7988
1/3/2020,0.4175
1/6/2020,0.2079
1/7/2020,-0.7558
1/8/2020,0.2538
1/9/2020,0.3575
1/10/2020,-0.1484
1/13/2020,1.1891
1/14/2020,1.1898
1/15/2020,1.1758
1/16/2020,1.5925
1/17/2020,-0.0989
1/21/2020,0.41
1/22/2020,1.0418
1/23/2020,0.1811
1/24/2020,-0.153
1/27/2020,-1.8248
1/28/2020,-0.0142
1/29/2020,-1.5468
1/30/2020,-0.8071
1/31/2020,-1.7146
2/3/2020,1.6263
2/4/2020,1.5566
2/5/2020,-1.103
2/6/2020,0.3187
2/7/2020,-0.6642
2/10/2020,0.7267
2/11/2020,1.5152
2/12/2020,0.4833
2/13/2020,0.7356
2/14/2020,0.2668
2/18/2020,-0.8403
2/19/2020,0.8333
2/20/2020,0.2241
2/21/2020,-1.9706
2/24/2020,-3.5358
2/25/2020,-2.1135
2/26/2020,-2.7178
2/27/2020,-2.9955
2/28/2020,-1.744
3/2/2020,4.7386
3/3/2020,-0.7929
3/4/2020,1.1754
3/5/2020,-4.2441
3/6/2020,0.9775
3/9/2020,-5.9438
3/10/2020,-1.0931
3/11/2020,-3.7645
3/12/2020,-10.3355
3/13/2020,6.3638
3/16/2020,-4.9483
3/17/2020,14.7268
3/18/2020,-5.8144
3/19/2020,3.5171
3/20/2020,-13.5551
3/23/2020,-4.8516
3/24/2020,5.3571
3/25/2020,6.3712
3/26/2020,6.124
3/27/2020,-1.411
3/30/2020,3.9083
3/31/2020,-1.9778
4/1/2020,-3.675
4/2/2020,2.1881
4/3/2020,1.4641
4/6/2020,3.5173
4/7/2020,2.1955
4/8/2020,4.3819
4/9/2020,2.7279
4/13/2020,-5.3745
4/14/2020,5.5789
4/15/2020,-3.2309
4/16/2020,2.8125
4/17/2020,2.3356
4/20/2020,-3.9237
4/21/2020,-1.9037
4/22/2020,-0.6303
4/23/2020,0.918
4/24/2020,1.1082
4/27/2020,-0.5889
4/28/2020,5.8911
4/29/2020,-1.6939
4/30/2020,-1.6756
5/1/2020,-1.8971
5/4/2020,1.6552
5/5/2020,1.9507
5/6/2020,2.1347
5/7/2020,0.0929
5/8/2020,2.0418
5/11/2020,1.243
5/12/2020,-0.0898
5/13/2020,-1.2438
5/14/2020,-0.5159
5/15/2020,1.1592
5/18/2020,2.0356
5/19/2020,-0.8275
5/20/2020,2.3543
5/21/2020,-4.4257
5/22/2020,-1.3252
5/26/2020,-1.9142
5/27/2020,3.5883
5/28/2020,0.2583
5/29/2020,-0.0909
6/1/2020,-0.6219
6/2/2020,-0.2595
6/3/2020,0.6733
6/4/2020,-0.5928
6/5/2020,3.3552
6/8/2020,0.7268
6/9/2020,1.8112
6/10/2020,-1.0848
6/11/2020,-4.0795
6/12/2020,-0.5335
6/15/2020,0.8736
6/16/2020,0.4254
6/17/2020,1.528
6/18/2020,-0.5215
6/19/2020,-2.157
6/22/2020,0.5971
6/23/2020,-0.8522
6/24/2020,-2.0568
6/25/2020,-0.7366
6/26/2020,-3.6943
6/29/2020,3.6721
6/30/2020,0.6641
7/1/2020,1.3509
7/2/2020,-0.1395
7/6/2020,0.4501
7/7/2020,-0.8498
7/8/2020,-0.2026
7/9/2020,-1.2336
7/10/2020,2.4506
7/13/2020,-0.1852
7/14/2020,2.381
7/15/2020,0.0604
7/16/2020,0.6942
7/17/2020,1.0941
7/20/2020,-1.8236
7/21/2020,1.344
7/22/2020,0.6407
7/23/2020,1.3622
7/24/2020,-0.6719
7/27/2020,1.3235
7/28/2020,-0.8563
7/29/2020,1.3175
7/30/2020,0
7/31/2020,0.1878
8/3/2020,-0.4038
8/4/2020,-0.9847
8/5/2020,-1.2431
8/6/2020,0.1481
8/7/2020,1.6117
8/10/2020,0.9895
8/11/2020,0.3026
8/12/2020,2.2985
8/13/2020,0.3792
8/14/2020,-0.4896
8/17/2020,1.2793
8/18/2020,0.6108
8/19/2020,0.3449
8/20/2020,-0.5912
8/21/2020,-0.3043
8/24/2020,1.0405
8/25/2020,-0.4806
8/26/2020,0.4277
8/27/2020,0.1511
8/28/2020,0.9602
8/31/2020,-0.5842
9/1/2020,-0.779
9/2/2020,10.0413
9/3/2020,-0.4578
9/4/2020,0.9704
9/8/2020,-1.4603
9/9/2020,2.7739
9/10/2020,-1.9349
9/11/2020,-0.2765
9/14/2020,0.1764
9/15/2020,-0.6668
9/16/2020,-1.2918
9/17/2020,-0.8211
9/18/2020,-1.216
9/21/2020,-0.681
9/22/2020,0.4088
9/23/2020,-1.0637
9/24/2020,-0.73
9/25/2020,-0.3878
9/28/2020,1.5168
9/29/2020,-0.5289
9/30/2020,0.1196
10/1/2020,0.2124
10/2/2020,0.1987
10/5/2020,1.0181
10/6/2020,-0.3141
10/7/2020,1.2999
10/8/2020,1.1017
10/9/2020,0.5385
10/12/2020,0.7141
10/13/2020,-1.1269
10/14/2020,-0.7683
10/15/2020,-1.5873
10/16/2020,-0.4065
10/19/2020,-2.1198
10/20/2020,0.1749
10/21/2020,0.3626
10/22/2020,0.5887
10/23/2020,-1.0375
10/26/2020,-2.2043
10/27/2020,-0.646
10/28/2020,-3.6796
10/29/2020,-0.0144
10/30/2020,0.1293
11/2/2020,1.6497
11/3/2020,2.9354
11/4/2020,1.1928
11/5/2020,1.7613
11/6/2020,0.213
11/9/2020,2.2718
11/10/2020,2.1694
11/11/2020,-0.1653
11/12/2020,-0.8788
11/13/2020,2.2485
11/16/2020,2.0357
11/17/2020,0.0369
11/18/2020,-2.5114
11/19/2020,1.1996
11/20/2020,-0.4742
11/23/2020,0.4263
11/24/2020,2.1473
11/25/2020,-0.8189
11/27/2020,-0.0616
11/30/2020,-0.5425
12/1/2020,1.1654
12/2/2020,-2.1078
12/3/2020,-1.3777
12/4/2020,1.514
12/7/2020,0.752
12/8/2020,-1.7788
12/9/2020,-2.7989
12/10/2020,-0.7818
12/11/2020,0.2889
12/14/2020,-1.0999
12/15/2020,1.3769
12/16/2020,1.5933
12/17/2020,1.4398
12/18/2020,0.6463
12/21/2020,-0.8814
12/22/2020,-1.2195
12/23/2020,-0.2315
12/24/2020,0.58
12/28/2020,0.4101
12/29/2020,0.753
12/30/2020,-0.3294
12/31/2020,0.9532
1/4/2021,-1.7626
1/5/2021,-0.1666
1/6/2021,-0.4493
1/7/2021,0.0129
1/8/2021,1.1217
1/11/2021,-1.5173
1/12/2021,-1.5277
1/13/2021,-0.5522
1/14/2021,-2.8821
1/15/2021,0.599
1/19/2021,0.4465
1/20/2021,-1.199
1/21/2021,-0.2045
1/22/2021,-0.4782
1/25/2021,-1.1944
1/26/2021,1.6952
